Component_1,Component_2,Tertarik
-2.0895847769723908,0.3834566128834922,0
3.080755762728751,0.5335809941266864,0
-0.590411222716309,-2.10356223150314,0
0.146160911919918,0.03817890787392155,0
0.8013803725373521,-1.2983624873872535,1
-2.199211386077907,0.28213182173979845,0
-0.7214604370998159,1.524421782488716,0
-2.277010199201348,0.21644332614266928,0
-1.4394615079145954,-0.9453563582956966,0
-1.4481206549864956,-2.824940976442523,0
-0.00027436446920805726,1.7055851809576792,0
0.8731999524486809,2.421393487296817,0
2.8733140855662826,-0.04138615160132024,0
-2.0059035520454533,0.41871376299935253,0
1.7581693431415162,1.2937848082726084,0
-2.3296006233802538,0.1479266147748049,0
-1.8945780645937946,0.508602655822656,0
-1.3430154137850199,-2.7264669486481146,0
-2.1179542781354583,0.3424544742578158,0
0.6608458999042832,2.230481116559338,0
2.478245111760562,-0.24092447461555638,0
-0.18786027517267492,-2.1237071082691634,0
0.02863478165667753,-1.6143262643424146,0
1.2175551392497888,-1.0001744224040046,0
-2.0313620987079677,0.4207766716693843,0
0.7955979636860835,2.356560033636022,0
0.7138301640383407,-1.367106731383928,1
0.05344371254325412,-1.6107300017843103,1
-1.9143553802210662,0.5008353445237609,0
-1.3082869439695246,0.6657764796707292,0
0.6870326390143081,-1.4286695483476444,1
-1.4320804260788547,0.9340015598810182,0
0.9045104080186849,-1.227832622630557,0
0.8217125592760991,2.302116188650228,0
3.139798904657662,0.5656592509478935,0
-0.05726973616247586,-2.0343272341090586,0
3.2663446669993115,0.6661860997661012,0
1.1669475363910864,2.6553302894693736,0
2.007786503236211,-0.3037186530360844,1
1.2773896329991907,0.9100008722976021,0
-0.24820182419464634,-1.847042786179183,0
-2.3579415574234894,0.1405631060927576,0
-2.19459688389649,0.2731586201630457,0
2.5088532989770362,-0.24391450694057448,0
-0.7547755477231441,-2.227015054564358,0
1.5276116020123562,-0.7424916298437028,0
0.6683391082643062,2.2462542814640734,0
0.3838114397149493,-1.3197250369010574,1
-1.6889920694543994,0.669852875881152,0
-0.6533877972470901,-2.203651113546102,0
-2.04775427835977,0.38479438872591976,0
-1.208164675263075,-0.7952651148388945,0
1.431614382949596,-0.8003704988587601,0
4.539270631973027,1.3736771212576666,0
1.9940503106264127,-0.3975419465599482,0
-0.9008147225309039,-0.48102174107663875,0
-2.0003444887133557,0.4579115058082092,0
2.219293836189508,-0.1818487241194782,1
1.6692791232941737,-0.6547829131664203,0
-2.261796939596854,0.2073636113672367,0
0.4825659611072436,-1.2650803939863315,0
-0.5419878330147867,1.293041138849556,0
-1.2837426699986678,0.6818842479614973,0
2.545307471404184,0.06337069626215053,0
0.24845439695160582,-1.45671499532829,0
-0.43042593217909214,-2.00518516123594,1
2.1459900022590426,-0.23780940447457583,1
1.0712411092984937,-1.1529923599502585,1
-2.048040551374629,-1.4557484625245958,0
-1.1872971516975146,1.0371043743654478,0
-1.2689631019469931,0.6570573240281091,0
3.033853066111317,0.43952913583743997,1
-2.9452202807373395,-0.3610248363864055,0
0.16424596396830107,-1.8549854733546647,0
2.193990886631894,-0.18145515002857293,0
0.10431155629012065,1.7695695267856122,0
-2.4810877926731254,0.011955518484878096,0
-1.9635749645356246,0.4565448685309197,0
2.3809952810355943,-0.060459096594614355,1
-2.5321490500484996,0.0019265461608871128,0
3.2004627150791967,0.30728749153967944,0
-2.3580431864610887,0.15268111160576248,0
-1.4336920137900284,0.8696776741329381,0
-1.4028256831601138,0.9423533735278878,0
-2.4542131094738218,0.09502148091259405,0
-0.7752193545952761,-2.2605364224289195,0
-2.1450468340121804,0.32705561043756987,0
-0.026835558359822063,1.7123041425716612,0
-2.149465404507868,0.3099268192456059,0
1.0504355567563552,-1.1157387966489696,1
0.4988982759553288,2.112513128240739,0
-2.753203206436659,-0.18706611880846866,0
-1.056427159026773,-0.6549460735084014,0
-0.2851350156603794,-1.8777108835059622,0
-2.10516774243847,0.35026045200563993,0
-1.4971083941800394,-1.0177756417806156,0
-0.816962868250685,-2.289418861978405,0
-0.27439215243858284,-1.892186434070604,1
-2.1286397642379478,0.3445561768696141,0
0.7611249298561317,2.342896107603736,0
-1.9610999742725743,0.47213104989288374,0
0.2237929989134114,0.05203700056658523,0
-0.5077524327605616,1.320069455504415,0
1.7987162587695518,-0.5920386353704647,0
-2.0819784788504667,0.3912125222335087,0
-1.6702678610778687,0.7271623640675848,0
1.3246041575571434,-0.9233552101861499,0
2.4685758922020464,-0.2714025045594634,0
-2.343123966870135,0.15091590268319707,0
2.207644873879393,-0.19986282008426567,0
-1.7027299192240242,-1.1357306876230542,0
0.034386111682403894,-1.601947336993814,0
2.365029147602108,-0.0781116669310224,1
-1.9215693904522453,0.5255471821692248,0
0.022786416184500138,-1.5901526768498022,0
0.6879267915525854,2.2585072524285286,0
1.9742302765189645,-0.37050077126622255,1
2.296893911913529,-0.10788323307604299,0
-2.725895400545053,-0.1553881850496725,0
-2.12410998598193,0.327634903583626,0
-0.8494368723914245,-2.359438524559322,0
-2.216835742394476,0.2440764796057352,0
-2.3687796342719643,0.1328075109284865,0
1.8989504305968932,-0.44584933362067597,0
-2.120770226970039,-1.5410541200292265,0
-2.0140430115215224,0.43524168018863574,0
2.88539959164894,0.04449980677835203,1
-1.3383219282345509,-2.7650439868771057,0
-0.2767989112839661,1.4691827361012493,0
-2.932019624147352,-0.3477670244529338,0
-0.6169419609030032,-2.136050643917126,0
-3.0538342821615094,-0.43722910546756416,0
0.30346567207661995,0.1391838774045461,0
1.0125298095872324,2.532045389081114,0
-2.0783715308558666,0.40760124298329686,0
0.5199168471280828,0.2843244997479005,0
1.274248790972231,-0.9290760059465427,0
-1.684787030501293,0.6928201703360565,0
-1.8236902486734736,0.5689793527695106,0
-2.2481686647298105,0.22907444301163155,0
2.074064119900705,3.4210627358156365,0
4.898671070457911,3.4534228600966377,0
1.2111695423359843,0.8479461589521505,0
-0.9706650842999227,0.9197107948879127,0
-2.2696314737189267,0.23377853570138304,0
-1.2542506891358922,-2.7016214340406255,0
-1.549537963652635,-2.89521210754344,0
-1.1630437583817346,-2.6284788283206457,0
-2.4034512298821062,0.1265194528652219,0
0.6112359056353298,-1.4784685350437132,1
-2.0788654989211732,0.3883769236320146,0
-0.5881119989715395,1.1936186423833426,0
-0.6469515408774922,1.2188806743870153,0
0.9112755764789812,2.420182180973577,0
2.615314224361697,0.1310461000832155,0
-2.0766996232485315,0.3732795088355285,0
-0.25978390288139835,-1.8246148033543275,0
1.6270800892343837,-0.649639148444699,1
-0.7061099694731857,-2.1881546043920834,0
-2.350491501889964,0.16567389462819623,0
-0.2889992051790095,1.4706380251226372,0
0.509094674672327,2.1399292958064584,0
-0.5672989642686781,-2.080370845199277,0
3.2803988091603795,0.3440469826535739,0
-2.2340334311850754,0.24117406479821119,0
-1.985545310128067,0.45206779432743666,0
-2.418512630047243,0.07745323540057943,0
1.1451506972596401,0.8005179457224777,0
-2.1292657056978097,0.31372951066201155,0
3.302145879090208,0.6642992719330357,0
-2.5119426574161237,0.02319291408616934,0
0.314984441396405,-1.7356194101945865,1
-2.289715951998238,0.21004358942234935,0
-2.326621883976117,0.16968926325698414,0
1.6384659821354097,-0.6758727007486953,0
1.7470570061021582,3.138495183664868,0
2.288586918885972,-0.082756729737188,0
0.4255786542872188,2.0783129481253297,0
-0.5203818023725825,-2.033933625681843,0
1.3166952401881657,-0.9010177701913241,0
-1.2526303590973715,-0.8278280768649235,0
2.3487700986699434,-0.11516587456357608,0
1.3861982523062728,-0.8033109972652198,0
1.8890884599289928,-0.4021422988560126,0
2.542710435513029,0.05642486570271336,0
-2.006244102642617,0.4265161749621027,0
1.1807249737001542,2.6526638208497815,0
-0.6000489799194995,-2.1177556967454776,0
0.5481556272179556,-1.5560408614563754,0
-1.7947424168814061,0.6217933195043704,0
2.032718085308293,-0.3701281074682093,0
-2.1035119201123407,0.3396116116795717,0
-2.3763674488758046,0.11099805876254944,0
-2.5020522856428067,0.03693402834871431,0
1.1222251735040099,-1.0505105599997115,1
-1.3908139862653839,-0.9200647002571651,0
1.9572915118522003,-0.41014719581084524,0
-1.1359991642465233,-2.5913598805290867,0
-0.3087173109072054,-1.878965691791551,1
-1.917687177152127,0.5078498769045863,0
2.6651295839750193,0.21153406982374529,1
-2.1716505430701494,0.29865096942626934,0
1.061546147937372,-1.1174629734021122,0
0.21856621737418316,-1.5123144389026506,1
1.294243381011768,0.9096812286425938,0
-0.5518643566977957,-2.090892277340658,0
-2.3372109493894766,0.15013412726324776,0
1.2796577041924426,2.7476811429503756,0
-0.6862130513285746,1.1479429066134044,0
-0.37021297088569105,1.4623838673254377,0
-0.004254120780130922,-1.6637193635359122,0
-0.7023473372967726,-0.6854228788462575,0
-0.4020439400383985,1.4116857503796394,0
1.8541352704381404,-0.4631191337586277,0
0.2791392574946404,1.9551072622143315,0
0.40482653720294876,-1.6705461189651276,0
2.091359974925565,-0.3173884542556728,0
1.3580046586497325,-0.9137738347342387,0
-2.146433143657391,0.3313407959899588,0
-1.4324941890847769,0.8500931224838048,0
0.9016063452465429,-1.226448713356176,0
1.539521643185355,-0.7081963598656722,1
0.9024169975436308,2.4663662904097285,0
-0.7696454533237774,-2.243838390507876,0
-0.7762866644866303,1.0705972817306155,0
-1.9364183676496163,0.4835371509461848,0
2.5715393250929113,0.08207558079080413,0
-2.4893296555343345,0.03738981540687067,0
0.6039146485797763,2.2286171398127195,0
1.2294942828784037,-0.9537575617592113,1
0.7692269296974796,2.3163743310324496,0
3.244338202413839,0.36029477404018,0
-1.4155881213428407,0.5562286677610377,0
2.2915665737614135,-0.11877023426288458,1
1.4815165225604605,1.0175487644024348,0
-1.5598094053905172,-2.901442523945331,0
2.365981083848636,-0.07159693495480998,1
-2.2139020298030907,0.2815076393041505,0
2.4125254988943277,-0.02954013715208453,1
0.8594068497610843,-1.2378124126118146,1
1.658736864026231,-0.622277911648277,0
-0.6140807910831781,-0.2860094259595402,1
-2.14416076358252,-1.5577573623130319,1
1.0848750168309762,2.5997149611457964,0
1.6956165455425725,-0.5776433317284211,1
1.486258919616445,-0.777025635929396,0
1.2999858250513814,0.8729332418021338,0
-0.4561914871308587,1.3508688932136954,0
-0.07816280064596273,1.6703358157909123,0
2.1568571308888718,-0.2672580270830267,0
2.1896308102791084,-0.2382666561634274,1
2.1756319307643612,-0.19093804678575513,0
-2.2502994841567414,0.21667190686982105,0
-1.2028353351053322,-2.621195746346685,0
3.475168512450452,0.8380683971679024,0
2.4383153925148533,0.05803666555067404,0
1.3509269841188314,-0.8817302667045783,1
1.5057389533007046,-0.7941795739096941,0
-0.5307057162327,-2.0621223627078007,0
2.2692645523257275,-0.1359049042678601,0
1.2725365083674147,-0.9304777075874203,0
2.2324898748299074,-0.1734526496343415,0
1.5116516360874128,-0.7311102123616319,1
-0.7250485436959995,-0.719322417485513,0
-2.548019608363455,-0.004202846480830433,0
-2.3523841624432427,0.15418218118558238,0
1.2353972265649293,-0.9581368499625778,1
-2.4259315803974055,0.07824259678032083,0
2.8150646988357373,0.3104588014620498,0
-0.8310431705650357,-2.3469587354495487,0
-0.6969087118511883,-2.1840974939846096,0
1.0728789860857055,-1.1082755881189363,1
-0.5872810975527155,-2.1183281427739957,0
-0.7179761699255734,-2.221958070280276,1
-0.7830268186642084,-2.263316157988871,0
0.58571503422545,-1.533803017220845,0
-2.5726285250296335,-0.04963248784346182,0
-1.936931169145791,0.47284820563898294,0
-2.3368104691064775,0.18237941962764512,0
-1.1153267048099598,-2.5435045280599273,1
-0.5967045193079289,1.2186497650724637,0
1.0489980585472816,-1.1155543294615415,1
-2.699341050886622,-0.18459040176211955,0
1.4329981894031791,2.8607129482042843,0
-2.0025004285276853,0.4460068095774144,0
0.4716919125871281,-1.571770528411988,0
1.887795093410694,-0.38858752088379284,1
-0.9436977291718679,-2.4318437580203565,0
-0.4644721971339777,-2.0324606804666394,0
3.5469525541604505,0.9115644904237855,1
0.21098774582531535,1.8613429718000032,0
-1.685352447068978,0.7031231391710021,0
1.3123923758933331,-0.8937910779500595,1
2.2173043806644044,-0.1348344846091794,0
1.391110702439431,0.9976421601145745,0
-1.6509350201557669,-1.175340632401282,0
-0.5027727905894248,-2.050669913476696,0
1.2398845691437548,0.7981604507764565,0
-2.2202552809101683,0.2656419345073182,0
-2.219068506455464,0.25905778755123576,0
-0.017273445949067018,1.7177090259393055,0
0.6960478939030453,-1.3780393571186373,0
-2.2939419160278383,0.1913848268888817,0
-2.2040798764722687,0.27303867343280186,0
-0.9700654015569433,-2.4220783822393126,0
-2.011926347322484,0.44786273944761107,0
0.4336829531142147,-1.20742858051219,0
0.821069350479843,-0.9839388653386175,0
1.4042708615804846,0.9840765453850687,0
-2.1024941084471083,0.35185305874554124,0
1.6673930019911853,-0.6272908555404497,0
0.8003348528971004,-1.3326947093738504,0
-2.256464332442268,0.23629240129636572,0
0.8913308209915164,2.460422667269378,0
0.8627368776583243,-1.2572869484569784,0
-2.012691847165201,0.4436574227823177,0
1.6109966809770073,1.1552250025823265,0
-1.2517408608989764,1.001549276234767,0
-2.498936266769765,0.036258100407811134,0
-0.6632911149215777,-2.1951158534004303,0
-1.1597534350455132,-0.7169416923332413,0
1.2200134738888557,-0.991807099668202,1
-2.04673546294596,0.37539830669122237,0
-0.25160513665486633,1.5226627681392682,0
-0.8481203249034286,-2.335080254350715,0
2.9503157508836844,0.4610717352498231,0
3.589225544680535,0.912249760719458,0
-0.26828701239733665,1.5216185889598228,0
2.111312195547292,-0.27963533347038827,0
0.8474110353871824,-1.288972984053279,0
-0.1278253531067651,-1.7305090184222285,0
-0.686720544599022,1.1792314414859417,0
-2.5510560360585726,-0.04413316311578349,0
-2.387662525854992,0.12272488549365244,0
-0.5669781240109731,1.2189403943791064,0
-0.34769830921157047,1.3888549965012669,0
0.7702199895600553,0.4619091340450968,0
-1.0143954359950005,-2.5015939852960054,0
-2.0525626511720927,0.38108693015225836,0
-2.192588398447661,0.28488549828516885,0
-2.0743095120619097,0.3735999353913392,0
-1.6846426536367238,-1.2205766317667155,0
-0.4080263461224059,-1.9709504507065398,0
2.464623138816391,-0.25984272502535494,0
-1.616898564248968,0.7550707111154324,0
-2.3087652936042202,0.1940322643737955,0
-2.1194003649647057,0.3161590123457821,0
0.8139724093002838,-1.362245616109955,0
-1.813304174155838,-1.2342616138515663,0
-0.5077924911210849,1.3474666950707415,1
-1.0268920835460593,-2.4557679802911623,0
-2.034820080331485,0.3991552599184668,0
0.9237223826136296,2.4462030970092785,0
-0.2955033432208638,-1.8610616147931538,0
3.362606988612174,0.4090788155829154,0
0.577957145305698,-1.4838138716891436,0
2.3492489109792953,-0.07649839277052382,0
-2.0029589336927187,0.4074610428112653,0
-2.927704482235759,-0.32791150835568,0
-1.8953334590208606,0.5444541373348275,0
-2.019047896690184,0.4194502156046865,0
-0.0328144374232398,0.10973807905396119,0
-1.9698360249530795,0.4520245348507017,0
-1.2933523929864783,-2.7217369602161194,0
2.5255306487523272,5.488773057765574,0
-2.3990833704449814,0.10710367612686632,0
2.4450575245563715,-0.03291485290918983,0
-2.005235368459124,0.4506366288449219,0
1.4748330753712953,-0.7766239451894266,1
-0.7259354514213853,-2.2181741451539057,0
-2.3516851598169404,0.15375782841093652,0
0.4440701588626023,2.0600344418940146,0
1.8844054675422732,-0.7139128914376074,1
-1.9166753995593617,-1.3542546020387907,0
-1.695116415975863,0.7133686934035698,0
0.2272322224077859,1.9558822173224184,0
3.150466316652852,0.5423482011794364,0
1.22981005369622,-0.9503233992715733,0
1.065270960876176,2.5727488761420614,0
-0.6297159250935083,1.2232333020888304,0
-1.3000725909675177,0.7026052354966584,0
-1.360368994105886,0.9739419575780424,0
0.1580207071503762,1.7949957140238044,0
0.9662442260113291,2.4859207829055903,0
0.34177022699097,-1.4568971936044155,0
1.408067101303825,-0.876160904578349,0
1.592065632857466,2.997446929809559,0
2.322384652574552,-0.0741414387705061,0
-0.8893006289059905,-2.3483973393425988,0
0.3520501432720323,2.001322428062468,0
-2.5940722152266,-0.044864164153780105,0
-0.03738662348409924,-1.6697981704637803,1
1.5859467706232215,-0.6839463289367601,0
2.0881849171186984,-0.30489273269604106,1
2.3500537187979407,-0.3728860004764697,0
2.295583601758782,-0.12757386627883457,1
3.6507506259601223,0.6321431396940372,0
2.417491838263189,0.006214985116889142,0
-0.378211639253002,-0.4575010133526472,0
2.8261348385862073,0.2717372110038805,0
-0.059301017430103124,1.6768034131663903,0
0.854414742552078,-1.3337572053290851,0
1.3373947976686473,-0.8770426476593709,0
0.19484864625445408,-0.0026466585397472327,0
-2.634229918015228,-0.08947652947611179,0
-2.006563427066952,0.4462265997544947,0
2.041895805257832,-0.33755074821098097,1
-0.39710964125690595,1.3738057116738316,0
-2.2322282389595,0.26692366669995965,0
-2.271425235246181,0.21535858587440465,0
-2.7510051687998374,-0.20870161291994827,0
-0.9218437520704488,-2.4006836542853374,0
0.9197610695738491,2.412835260206141,0
2.627814820524866,0.16840064078619182,0
-2.026284431617584,0.40908675595779964,0
-2.5186454056963896,-0.008076215972474467,0
2.7279049796212864,-0.0868226271869621,0
-1.3688015716818183,0.9468733564584101,0
-0.5514221661162603,-2.423467658857517,1
2.498230024043972,-0.2766860501073633,1
-0.713228823380377,-2.2210657081028367,0
-0.44135116258775603,1.4139143517005501,0
-2.0576725938341007,-1.494247231107404,0
-2.0518433448826716,0.3966046728965003,0
-1.676185781361903,0.6881865229228714,0
0.9037328885642957,-1.2329256188656241,0
1.5654924016714087,-0.6808445834390674,1
0.6018733871019437,-1.4584650668989065,0
-0.37930718435638194,1.4240558488189035,0
-0.5814569290751673,-2.124705696486511,0
-2.093844324439664,0.3680755408500074,0
0.7085981481302779,-1.409110934184001,1
-1.2870316660625862,-0.8382429591567997,0
2.0274784490924893,-0.36024242271329904,1
1.225354359344383,-0.9637972637141023,0
-0.7509715276184172,-2.2798359664284797,0
-1.90530834737159,0.5272454639451543,0
-1.5463613210617266,-1.0677580299143228,0
-1.5949141930691353,0.771019681335081,0
0.9775951389630093,2.4922228604030288,0
1.5919675369604147,1.1444335938596908,0
0.7046048958573895,0.36272388772236525,0
-1.5073576186786162,0.8767367073273217,0
0.3439323466074225,-1.6866848611516807,0
-2.056345355153508,0.3636863910357063,0
1.7657342880677807,-0.6014383860166542,0
-2.5715715424459398,-0.011751160879544278,0
1.271547896857659,0.8771688841682722,0
1.4016298019505355,-0.821722710371621,1
-2.4117714720588195,0.10116955875091083,0
-0.4244659205155019,-0.46403005761459154,0
-1.325996053046222,-0.8456290524918628,0
2.6770322622724922,0.14683502066087326,1
0.05403464327065676,-1.5923385434223354,0
-2.3895352254769717,0.1364792764148036,0
1.4256664334040572,-0.8085446939321201,0
-0.3391670352256252,-1.9150542069731946,0
-0.6998293499272735,-2.19857253569574,1
2.5959582587968653,0.09231012052569704,1
0.926719569488854,2.415973181132934,0
1.5270116889926195,-0.7225202033399916,1
-0.984319886358986,0.9437076903132732,0
-2.1010113029458237,0.35519215813811816,0
2.675076664997725,0.20496334574958106,0
-1.0289604666916063,0.8976016029508096,0
-1.2958410145354353,1.067827628199264,0
-2.236436390085097,0.23375293255408447,0
3.4159876343220024,0.46257753313451855,0
0.9193616302648768,2.448189282252004,0
-1.694264922798678,0.7159536399790559,0
-2.256757032785841,0.2304052378610757,0
1.0131234862164815,-1.1515432383468303,0
-2.8069053622108604,-0.2526697219149043,0
0.5940246440193405,0.3534064152096656,0
3.8848056816930034,0.8223617689646192,0
2.474741478810439,-0.004198595320489287,0
-2.0006499551918617,0.43521149231944006,0
-0.49757519101040976,1.3353305228648629,0
-1.2866697792529105,-2.7022104872592863,0
-2.363658300110686,0.14503109120707577,0
2.146973037714489,-0.237550823502429,0
0.5179237875631211,-1.5487294798737279,0
1.049304780176562,-1.1685962737582967,0
0.34559104675557156,-1.66506393987442,0
-2.4048845612228047,0.1237838360311731,0
1.0412650592004609,-1.13018581204968,0
1.8427752511389142,-0.5027385692906314,0
1.4620564645996394,-0.7610102260155919,1
0.808965591576614,-1.3527946319940714,1
-2.1453546698820563,0.32044358830860864,0
-2.0577192739365318,0.40763619534483503,0
-1.8408307635210128,0.5702997086188475,0
-0.4772069304099472,1.328401310719171,0
-2.8887789214667543,-0.30962294571899324,0
2.2934380792285616,-0.15414251667675205,1
-0.7901850713036543,-2.309167700747622,1
0.34508019286638636,1.9752405476092958,0
-2.2923934521247182,0.18756680864134606,0
-0.4349076681221388,-1.9707991118457133,0
-1.6216168576966794,0.7652154610862116,0
1.0245723534232292,-1.1421353823114582,0
-2.522203296375135,-0.0066530125428367354,0
-1.4357396636616893,-0.9593915271744432,0
2.445629151727652,-0.2721601362200178,0
1.1510063888228297,-1.0071354770832255,0
1.434509369914782,-0.855167947493872,0
1.7123095611650578,-0.5804397617185478,0
3.5481313720601215,0.5943599899565108,1
0.35297414119553094,0.15736293989527028,0
1.7611607578350896,-0.8913525010633222,0
-2.0092107544720283,0.39586482297863523,0
-0.5341245122256301,-0.556311612100883,0
1.204094224141434,-0.9761596678303057,0
1.147072717341676,0.7777587195785236,0
1.478039227197593,2.8702389102249457,0
3.824708903570029,0.8134934553381639,0
-1.8075430123179566,0.24807766413089843,0
2.423216062373644,-0.04889442765683394,1
0.9412439298163628,-1.191363586053138,0
-0.9543122061090772,-0.5758658226385737,0
0.5163391846305174,-1.5486275539161147,1
1.1962343419125183,-0.9795891933182662,1
-2.3549131970451316,0.15799825708385049,0
-2.4015740870879836,0.13027388271710272,0
-2.014902019361673,0.4044975550526843,0
-2.06021094672723,0.4134362338439925,0
0.36555822367045476,-1.6953395780611107,0
-2.0136412672180644,0.4484908590729639,0
0.10025156697576529,1.811798771264413,0
-1.8023326893368337,0.5944790747205579,0
1.5293287903927721,-0.7133640837500905,1
2.2758954491547363,-0.15336935623483972,0
-2.182349226891964,-1.578839360903657,0
2.5580397376672015,0.09071715311399475,0
0.5101722441381065,-1.5681004708281725,0
2.1361019819909397,-0.279228939150566,1
-0.81497168312976,-2.2914271079260216,0
0.8812947456489428,2.4556716779167003,0
2.8192307983251874,0.010675745989247008,0
2.1776196741523757,-0.5515359499906581,0
2.48276042328655,0.01981550741201691,0
0.30397904844018325,1.8973183568086172,0
1.5055778236021995,-0.8149147173702764,1
-1.7757047179489391,-1.2911154345743105,0
1.2289338025318484,-0.9784082377726913,0
-2.0071910401308473,0.4199634677996103,0
2.0992258045799894,-0.2973133848971845,1
0.43103609069248267,-1.6711403289135942,0
-1.0175246433258767,-0.5990942107333874,0
-1.6274533164959128,-1.0980805135643894,1
0.8332811631765468,-1.3097715728135877,0
-0.4363278221364076,1.320792219237594,0
-1.5475402656459443,-1.046908201045096,0
-2.0802946068027635,0.37514185104701164,0
1.2639835970315656,-0.9575471741062823,0
-2.2925401190658046,0.19578251746169192,0
2.0686838765853253,-0.36099751925826534,0
-0.986648894908462,-0.6502124665576973,0
1.5965198679549537,-0.6765956450631232,0
2.49227959481866,0.031656346493218045,0
1.981643922652887,1.4553186546414072,0
-1.1636883470131132,-0.735126936377727,0
1.1254315324348687,-1.033255055435673,0
-2.169275646665963,0.32753532833532667,0
2.665789017345692,0.15908353541014716,0
1.086708536797372,-1.0653337891691483,0
-0.9950173833446049,-2.489265364117817,0
0.4705544660816998,-1.6323374129325354,1
0.48500710129164987,-1.585907340949659,0
-0.0025676103758701767,-1.672352197371231,1
-1.767058889792993,0.6444424145299342,0
3.572996626412362,2.689395133234932,0
-0.6457579572406702,-2.1561163426828567,0
1.2015163209070854,-1.0480847040507444,0
2.5023283812281907,0.0172750560297175,0
-0.3452128813776926,1.4632834043749139,0
1.3592547798304881,0.8945604427020334,0
0.6765409668292022,2.258131620884684,0
-0.6085439929961638,1.1956868381200412,0
1.4567400011990448,-1.1252332230020665,0
-2.1763823482056983,0.30467045118682445,0
-2.0479896320658972,0.3980148770072833,0
-2.5211868862449722,-0.009602791969840084,0
-2.5429981456618025,-0.008875907077159953,0
1.9425698460129341,-0.45920231519146953,0
-1.901691264897832,0.5070947525341598,0
-2.9769613255934417,-0.3731412925182472,0
3.3358883739475496,0.7039209412609783,0
-2.359880574550343,0.11783169925510156,0
-0.9204487312407861,0.9988231974654767,0
-2.430344130876399,0.06651755259020911,0
1.1702942585756761,-1.0012688946414543,0
0.46793815123618226,2.0400199283112843,0
2.2085294602694066,-0.180195742562434,1
0.4340800402900415,-1.57812974930539,0
-1.974025612758072,0.47409215443511293,0
0.774086971242041,2.320556981034326,0
-0.8498644681702169,-2.3249272510008634,0
1.5678165227771208,-0.6909724715200422,0
-0.5545914308149642,1.266607707029446,0
-2.5755527116939483,-0.0373714736049846,0
-2.040499915967578,0.409535117930296,0
-0.6577465537971299,1.2020176735907926,0
2.491868129798955,-0.014148168727932592,0
0.1884975889870745,1.8139434617399446,0
-1.3254702208806448,-0.8776975875365189,0
-1.801741229269485,0.5959312171880277,0
2.2676899682146385,3.5747831294724257,0
-0.7065150981473335,1.185650905970677,0
-1.4560136715195091,0.8985027148321985,0
-2.3792886386853804,0.12466514371658134,0
-0.46427846979205767,-1.975067501377459,0
1.3232623079120789,-0.8906371424941123,0
-0.7782756402469727,1.0442756293101796,0
-2.3376891162655444,0.14977152581745073,0
-2.2588615964589236,0.23205381944911654,0
-0.04262563995183921,1.6696468125977642,0
2.108947400532154,-0.22751033744847418,0
1.2601749309080263,-0.9245708573220713,1
-0.09081022858851846,-1.7022561640826832,0
-2.0789759646889774,0.3555790927266929,0
0.2309387738070422,1.8919021161556415,0
-0.8917593439757834,-2.3755641042673785,0
-2.3642491230051665,0.14194765255055874,0
2.317180929620515,-0.10038105771287768,0
-1.1796912514742146,0.7343249678752501,0
1.5894854894005064,-0.6774134256947343,0
0.9650087864037057,-1.2176653814180989,0
-2.0805966594366123,0.37748734132439077,0
1.6344384939545877,-0.6599633052820291,1
-0.9642741929112925,-2.4471334832146456,0
2.8908073542006836,0.3984643143918842,1
-0.10875485992373847,1.6675970728900842,0
-2.1582059363759787,0.2995346726733654,0
-2.4073285992764366,0.0776412818567851,0
1.5136538947739462,2.9684659636421373,0
0.928033754014947,-1.2171524027279175,0
0.7633605765472232,2.324187102117613,0
1.0544570133718116,-1.1399531583900813,0
-0.987814044120683,0.8936703743890128,0
-2.061085010785601,0.36094671849765847,0
2.930167702702138,0.39117570853523337,1
1.1920198601217251,2.6770378803697237,0
1.540521421490427,2.968514971796616,0
-2.141906326757412,0.339291650755413,0
-2.7513153202921297,-0.2013527518063798,0
0.42615912417048707,2.0308370074626603,0
-0.3510193537800165,-0.4332273192673924,0
-2.2399078671694794,0.24012717960014143,0
1.5583595805046953,-0.7492524182232845,1
-0.4675978189701981,1.3640792106325657,0
0.34356162236837745,1.9593347570832453,0
-0.6073998439471123,-2.1279453523863148,0
4.351473132110402,3.3030827931478726,0
-0.007419019329312739,1.7161388987957298,0
1.321312192754099,-0.8894455301004228,1
-2.400143461736439,0.12210410306591794,0
3.7468561255171733,0.7373716355209009,0
0.5477929364517525,2.134045479964498,0
2.3865866600749763,-0.038504402656170035,1
-1.0638056257228865,-2.509876832000736,0
0.9923916700372152,-1.1774489772051198,0
-1.9705447028449954,-1.3988321057276711,0
0.93370245299789,2.42913585319047,0
-0.9025822496160729,-2.366559661138743,0
-2.0491988788613673,0.4123217311456723,0
-1.6170032847362859,0.7351499271546365,0
2.901013384833875,0.057197423858476405,0
0.8617820879223178,-1.2764460092295564,0
2.3043232079654685,-0.08915752364421063,0
1.0504556637840459,2.5496749307578335,0
-0.2073738083983221,-1.7605891283092974,0
1.0750162735421716,-1.0968508687845053,0
-0.5293191332278324,-2.079092063897252,1
3.315934882607584,0.8369730255990256,0
-1.4486722404648809,-2.8438373074802206,1
-0.5153305110531071,1.3278485252750563,0
-1.9321270457671593,0.48616783174182215,0
2.7361086758930164,0.23317558095747426,0
