Component_1,Component_2,Tertarik
0.7362220061271737,2.2771275840852447,0
0.24207587216950688,0.10099132913447158,0
-2.3952035149797393,0.09086687128215953,0
-2.4319392282895116,0.06474392511851118,0
0.17206317719367795,-1.5080404076332774,1
0.3735529490814727,-1.7153417429802917,0
2.4517285334673273,0.04189017483476066,0
-0.8296056962246758,-2.318011783381015,0
0.18391793749722685,1.8277692539025712,0
-1.9308282401437056,0.5048313650261017,0
-0.1360452756084586,-0.23265106552593873,0
2.5095944688199783,0.021216361661439902,0
-1.7082816281820892,0.6960206072424546,0
-0.48808906295431653,-2.0650068727372117,0
1.5257353504902527,-0.7328815319497303,1
-0.7464675954582886,1.4303118725277868,0
0.7303701552065563,2.2836837427701977,0
0.48360671079806783,2.107272117328872,0
1.0240329043135405,-1.1485522711158036,0
-0.22443636618728754,-1.8164844915706095,1
0.47898325176521367,-1.602950491125805,0
3.6414890880920696,0.6435517470025042,1
4.160793601862594,1.1240073337494614,0
0.33106092925925634,-1.4251369489716093,0
-1.8175106465366735,0.5761386618501707,0
-2.0865268493178166,0.3577804214894822,0
1.1338532440404232,2.652340075235809,0
-0.8358860467468947,-2.2845602729135055,0
1.8678938117989263,-0.45980195996433726,0
0.6326529921382501,-1.4551017666117925,1
2.144979337183483,-0.5315927283150159,0
-1.9616353732217613,0.47254083005112063,0
0.15252259446255592,1.8405968946045292,0
-1.9137938356558999,-1.391858983215882,0
1.4153940536882352,-0.8395473017115115,0
2.0848938318990706,-0.3148379131637642,1
1.843273095041432,1.3633863626137612,0
-2.5957843124404283,-0.06702487760812592,0
-0.25854496042833874,-1.850884972064497,0
2.8683697376267157,0.018541227012025912,0
2.90714263258203,0.08740828764293798,0
1.1062776193465325,-1.078832903170014,0
-2.3457624518785187,0.17170219975034606,0
2.72301833070955,0.22551502052433747,0
1.2987758541859855,-0.9246741857338401,0
2.4713052845652697,0.08726234739936002,0
-0.12307388080931242,-1.726015378669375,0
-0.3136453498930323,-1.8828456988382485,0
0.2825235128279947,1.8702505144287076,0
1.4808431341789354,-0.4913303227810515,1
-1.6960536577044147,0.6803150194408705,0
-0.9649258563686116,-2.4360211097216378,0
-2.4578101462536477,0.05875732518487607,0
1.116185034382642,2.619383825731153,0
0.9695209079383147,-0.882558379282414,0
1.9198615658583025,-0.44292061542115035,0
-0.6817228561120263,-2.1945609695304693,0
-2.4526843717265363,0.06793649460298916,0
-2.6116672319541205,-0.060781210269712706,0
0.47631096663718925,-1.292634223344184,0
2.7137773046700713,0.21447620557214617,1
-1.3157776932431617,-2.721132489395931,0
-2.1755227682124585,0.2754313642328448,0
-2.363589244074339,0.1310427533574934,0
1.9550797067619965,1.4270320171116797,0
-0.37768842510459166,-1.937714969640461,0
1.2570332175037295,-0.9480766541409313,0
1.2356236652642176,2.7048541603026366,0
1.7844815527747144,-0.5265454051259195,0
-0.022114102712361135,1.6789194672127283,0
1.0144441358253677,0.6999512301689906,0
-0.6556877484072388,-2.1716622438749185,0
-2.381572151048498,0.11127627907260862,0
-0.47014285281606755,1.3430181880712548,0
2.3932574719184725,-0.05564896197573546,0
1.2112989030235854,-0.9984791387929224,0
-0.5159939706378214,-2.0621673465132773,0
2.439486585155261,0.015816000697672174,1
-2.1605577506543687,0.29615312985177644,0
1.4886380160818655,-0.7655687218824271,1
4.126176575016773,1.0624875077454783,0
-0.7871160727998049,-2.2663041874122234,0
-2.2875216151520723,0.2222566444659539,0
2.4819601911936964,-0.23853439719937697,0
0.5260515588853718,2.1406155116048278,0
-2.6893937726562775,-0.1431278604267093,0
-2.2214763836010376,0.2794712525955627,0
-2.3468889148427006,0.1545831297770346,0
3.2890182960415038,0.6555408273528103,0
-2.5046112896420305,0.01296295559695764,0
2.3293704573784266,-0.09568580163982045,0
-0.7209032925211014,-2.2181090478664873,0
1.2161274919127245,2.665348544653279,0
-2.201726284240239,0.2757265531020154,0
2.750186360297855,0.2671636278637815,1
-2.0728674185857927,0.3679881345431537,0
2.2033900556434776,-0.1533573339947404,1
-2.823790826266335,-0.24589442066026446,0
-2.5541346948606876,-0.009918077098744123,0
1.5518322922223065,-0.6829074019251421,0
-0.612713084161816,-2.1490903937063583,0
-2.3253595907238545,0.17190134288953834,0
0.5389594020892786,-1.546682984370778,1
-2.398922566240153,0.10388922792071825,0
2.453559092387874,0.007747667860178673,0
-0.44755721844126006,-2.007520922774639,0
-2.5502972813210194,-0.012459609264507027,0
-1.1445492212283424,1.1205736726419182,0
-2.598037821960638,-0.048803285902524675,0
2.3535312585559085,-0.09693677886146439,0
0.36484136477693585,1.9754860878629192,0
-0.31060831528930216,1.4950772608297547,0
0.7895166827151142,2.335588063629754,0
-2.0579550323777958,0.39059949870318267,0
0.08897132731503117,-1.5963090937877251,1
-0.8459322452851372,-2.3261084202219213,0
2.295501616251495,-0.12832359534002133,0
-2.1861206023606647,0.2819247418838408,0
-1.139189055205426,-2.5972710373927996,1
2.005803534303127,-0.34556452565026,0
1.5914446314395778,-0.6945704301387058,0
-0.5499957021289991,1.2838546670880082,0
-0.5233354444341123,1.2716870703961767,0
-1.6586941580495569,0.7060829884491857,0
1.3250125770038728,-0.956510126823496,0
-1.3387340833100152,0.6073814967144384,0
-0.1909758039340016,-1.8012371061686017,1
-2.3699487247267585,0.16229185458091822,0
1.0856700027984028,-1.0665751212865104,1
-2.058367940674476,0.39412965148224993,0
0.0037884905736723902,-1.600420021352702,0
0.56263452935232,2.1811274816761625,0
3.072172395287202,0.47116395410332823,0
-0.49680695627407223,1.3400149440833848,0
1.2133556348629133,-0.9977072654571731,0
2.331885205856329,-0.1277599150534587,0
-2.188399059307622,0.26721641415222197,0
-2.261101311485067,-1.6565837384747892,0
-0.5340029041089913,-0.5854668178211081,0
1.0886669024911857,2.6061148818644106,0
-0.4784650848423035,-2.0252297784237356,0
-0.5493781223218571,-2.0612980367618765,0
-2.550752966624262,0.005442046410586449,0
1.3715278166017189,-0.8526104230417098,1
-2.611763877689177,-0.07883058867108697,0
2.644128530779491,0.15033479443008296,1
-1.3826904537750109,0.8625327751031432,0
3.0971976717908545,0.515499434899251,0
2.285785998937427,-0.10736596970569581,0
-1.6119117666967724,0.7565627479701872,0
0.741943951561868,2.2404791165151074,0
2.88671008284282,0.37796086815615954,0
0.675880143783334,2.2643087936682424,0
1.2510908156462657,-0.9470458138183601,0
-2.014703054483654,0.45387013023221795,0
2.00936701183729,-0.3664684327314799,0
2.8304868535917413,0.30331475050334095,1
-2.8820418328529014,-0.3083386033596551,0
-2.8393929479050706,-0.2862006477332612,0
-2.034879707303874,0.4190390513589511,0
1.1126971681868065,-1.127053893907882,0
-2.4343130188778517,0.08190762587396405,0
0.7481325937612041,-1.3735396530565385,0
2.357101444334708,-0.07347214170929896,0
1.319006042849016,0.9049792239525204,0
-1.679106576220523,0.7069542130412435,0
1.1848195123327072,-1.0121851395835637,0
0.3560805570670408,1.9591679826647108,0
-0.8896691327867562,-2.348487054811865,0
-2.388092902496997,0.12409471495790463,0
-2.483696088388543,0.06147208694743965,0
0.4885633225310486,2.1443834403891433,0
-0.3787579608453801,1.7949977263287364,0
-1.9931778544757075,0.43593214454936124,0
2.0001773865852375,-0.3594769561594421,0
-2.2828516292849845,0.1887682672226106,0
0.8219905537842576,2.3651687742718157,0
0.8156009701031853,0.4981898760413325,0
1.5122063223200453,-0.7802855784989775,1
-2.531193150879839,0.00892699375549518,0
-2.074448361162112,-1.527050549101123,0
1.4859665161385327,2.88423757877218,0
-0.9331147133925173,-2.3938830416442536,0
-2.374884328903418,0.1254237098872315,0
3.1922218696605578,0.6042404521247589,0
-2.482311798908038,0.0460573124824751,0
0.3207625214907271,-1.394439095482954,0
1.0524569812733673,-1.1217980537836714,0
-2.5321696042033413,0.02821914802349625,0
-1.0385962964909945,-0.590146103571912,0
1.523061061242421,-0.7293928241458109,0
-2.0308685165329137,0.4251174884141541,0
1.4917949944230477,2.9325391841874775,0
1.649322049884767,-0.6325351210318285,0
-0.3971390856535491,1.396063362849228,0
-2.3987394452237174,0.08065210237821085,0
-0.6325371761722232,1.2411645209923523,0
-2.1982855963433834,0.2759154376544001,0
1.8624491021112308,-0.4945406013033849,0
-2.5420717549847414,-0.004770708967435087,0
3.2740159836647806,0.34498244579783377,0
3.317945962096867,0.36722242784867,0
0.26030464423475475,-1.4172004917266647,1
0.49224569535770163,-1.5832232470237018,1
1.8390996014748695,-0.060732924552004984,0
0.7907082679676914,-1.380029253955052,0
-0.5579670630129465,-2.0916195925467624,0
1.2891722058322372,2.710770453144851,0
-1.933071775652276,0.522323137565793,0
-2.232888007926774,0.233967595321687,0
-0.7572136635218757,-2.241789050921086,1
-1.1987397582501624,0.7531363775561849,0
2.4573061977780157,-0.015044379570780803,1
-1.1141584250911942,-2.589960372860693,0
2.7787009271318164,0.25457443655678536,0
-2.1827407718934393,0.272197991831079,0
-2.151841723082088,0.3155224677007745,0
-0.9768153280181125,-2.408690418350489,0
-0.3152416078331506,-1.8871518807641217,1
-0.2369945791500922,1.5471913200545107,0
-2.57773934950897,-0.031459624075877844,0
-2.232450136472801,-1.6222265440780002,0
2.135681191760028,-0.2735690633358755,1
-2.454761923950756,0.06118746882451203,0
1.5280010577732213,2.997269299604877,0
-2.0729761965578346,0.398337234558531,0
-3.152361639655775,-0.521260989161343,0
-1.6439847385032527,-1.1636432293399823,0
3.9515650806974074,0.9113941959058673,0
-0.3471436028989465,1.4421869517639925,0
-1.2406855173667806,1.0199662174266921,0
3.9344552225477734,0.8863764345272392,0
2.3413358100540806,-0.1504645508770341,0
1.6843304227021547,-0.6113476825076801,1
-2.1917021042849076,0.263637003640167,0
-2.0122527370818517,0.4379729767207119,0
-1.148899331577851,-2.6138699701225057,1
1.4359238288136877,2.847903400685291,0
0.27314983099849177,1.9097308851279866,0
-0.36750175344659824,-0.14492949986958234,1
-0.7146931667109621,1.1405648141494173,0
0.8756004262461142,-1.261122406828383,0
3.246534285534105,0.3458172213071316,0
-2.21824253316117,0.2793320370961033,0
2.3420166162600924,-0.08683949318902277,0
3.590582950104824,0.5978592003054765,0
-2.297674150272799,0.17854615053923978,0
-1.4802974326356337,0.900193829683423,0
1.7772098756166241,3.1429150837574666,0
2.9370611349007345,0.3644257088099444,0
-2.19959950867586,-1.5916056318286123,0
-2.304023645915594,0.18241088412751655,0
1.5003464047518045,-0.7367699761665117,0
1.0522726022081421,-1.1146271060364978,0
-0.3296857867272108,-1.9162543759968782,0
0.9132930106111432,0.585336008758947,0
-2.215645794714788,0.2876482410236355,0
1.6354763501104093,-0.66097412226335,0
-2.282142852384721,0.23403305305219033,0
-0.28712799515847937,-1.875809846950101,0
-2.0759425880178615,0.3740063751821919,0
-0.9170178766009341,1.0136647737926472,0
-2.4577746238723788,0.05895182453373031,0
-2.0825939480600377,-1.4799685698049065,0
-2.6868395707806476,-0.11426722686199892,0
0.40994391078846265,-1.6137696446023297,1
-0.7029260382003726,1.1628450827679984,0
-0.10668543418705635,-2.054739456565106,0
2.39047689367438,-0.08151599115921765,0
0.9244401355089037,-1.189432473664538,0
-2.3501408167950237,0.1420473628285447,0
1.018279543710198,-1.144229944029406,0
-2.2362757400064424,0.21787169454245897,0
0.8459377284983493,-1.2885261291617356,0
0.5279309478432797,2.141950914861977,0
0.9766697508993204,-1.1624177169460335,0
1.6480110386199514,-0.6368220819641511,1
0.1910789455122732,-1.822041395648659,0
-2.9621064917596986,-0.3511551770783904,0
-0.17240983874887408,-1.7580285586651694,1
-1.727364669270181,0.6629460755547412,0
1.7309968457584144,-0.8694484071616849,1
0.19308124181176795,-1.8138071878248059,0
-0.09548283525577854,-1.7005745015071514,0
-1.868376468542018,0.5547824884468785,0
0.3082791609212039,-1.739493686807166,1
-1.9872823912189026,0.45769728280720867,0
-0.316363809894681,-1.8588621474528966,0
1.538869196415668,2.942279090257329,0
-1.870991653631325,0.561541365948973,0
-1.0234313087332902,-0.5982660064904665,0
0.8385544663558614,0.49985315050373164,0
2.0504335735360057,-0.30246887024627095,1
-1.0101228322278752,0.8848546691258664,0
-1.649821511464156,0.7142510044526431,0
0.8436655338818739,-1.2983989394019904,0
-1.943561273110751,0.47829311019902443,0
-0.32176254029317514,1.5011157974263631,0
1.452279021125281,-0.7839921231229822,0
-2.2203903283477926,0.2733308383113331,0
1.028433785565506,-1.1424039105991228,0
-2.817423729995566,-0.2579720223113415,0
-0.8852336927645182,-2.3595622658844557,1
1.4631821754555623,-0.8222443101341792,1
-2.8972692966575284,-0.3196494706312011,0
-2.0896791028466466,0.37761883212416886,0
1.5894733207119036,-0.6583248232589719,0
-1.7550517293666452,0.5660156731330295,0
-2.203484987275064,0.303486755706646,0
1.4593064107573177,-0.8257139276448532,0
1.9478471409079468,-0.3599498978692238,1
1.1128059018555858,-1.0707589938417446,0
1.9664832543293589,-0.3865359534765378,0
-0.9127692778446007,0.9687308305287463,0
1.9015081715034339,-0.46649136462705876,0
-2.6117894872072953,-0.06845531269735669,0
-0.2916074629694226,-1.8655292293143981,0
-0.1422076827099923,1.6240989855866417,0
2.395473724148735,-0.08120663189792243,1
-2.677467406707752,-0.13126349857181027,0
1.9370655625899587,-0.40043305955139785,0
0.7862489552059561,-1.053239791939073,1
-0.4216098812582494,-2.0065732701534156,0
1.2186406442635132,-0.9826114124777361,1
-1.963075284454382,0.5069033982432892,0
1.4472279321171968,-0.8159030791048011,0
1.4570087774384517,-0.8508754350584676,0
1.0678662417523481,2.540042967183086,0
2.4348582161582955,-0.011375602242391593,0
-0.48961946997181777,-2.017467403288686,0
-1.1461556685240053,0.776801577947171,0
-1.0239290104979877,-0.975546814119996,0
1.065388900018982,2.5588728511859316,0
-2.7819238738000975,-0.22081743101659873,0
-0.7755519379432082,-0.41979372919384356,0
1.351004146017994,-0.8609276153258095,0
1.7983486182883734,-0.5377544810659423,1
-0.4530781018614635,-2.004575474807528,0
2.5264570007310154,0.029299039317868092,1
-0.42268593317802683,-1.9878342808070748,0
3.295695786505152,0.36105340137727715,0
1.1316741641549264,-1.0395947363810836,0
1.0463352954849283,-1.1070674966169805,1
-2.2306522481306312,0.2727753504014163,0
1.8051576506514513,-0.5472625334112726,0
-2.4674906384453643,0.08089972629894233,0
0.4115131178606909,2.0457485139047518,0
-2.2215392250168464,0.26672008802310004,0
3.4920770684769846,0.5646765148294561,0
-2.4924076975699903,0.04371064066416627,0
1.4363300477469003,-0.8173406505811261,1
-2.2305151725955734,0.26467328938240914,0
-0.7753147138250058,-2.291403491926822,0
0.20257807074458134,-1.8196907577486159,0
2.507762611617885,0.03073945840223824,0
0.4297746204699269,-1.635692840474715,0
2.0535823238874444,-0.334085260648151,0
-0.8653113743193406,1.0269413930954683,0
0.8024770411663348,-1.2738825739308433,1
2.573094103098919,0.10221696984706274,1
2.415549697159378,-0.30847642936019376,0
-2.172428300988439,0.29234943817954034,0
-2.2603276228303786,0.2053833935289067,0
0.31631829851363663,1.9637579431866699,0
-2.1190420112032453,0.329252795734033,0
2.128641627600202,-0.25224759477389336,0
1.3894864362074644,-0.8157631204939837,1
2.8338870466007164,0.0018594943320025474,0
2.351410193211835,-0.10579061041414696,1
1.3927995455842113,-0.8243232961969573,0
-0.30368966105857687,-1.859646660208776,0
1.2976813898972586,-0.9093561372480415,0
1.4431911156723767,-0.8057915326104459,0
-2.130111737537605,0.29806737061019284,0
-2.0685750817312414,0.3749766610668658,0
-2.1142994978795464,-1.5566127947359552,0
0.958642189876643,-1.2079758044635582,1
1.6048893133973678,-0.6683676560540878,0
-1.4342528118166176,-0.9377094463955932,0
-2.169825989693421,0.2978542743163321,0
-1.080244504963248,-2.540661654424198,0
0.3132005064223519,1.9159556050686208,0
-2.5043776524135155,0.012100261783697119,0
4.184341645224655,3.206952908391263,0
2.1791488333509306,-0.23026295398172464,1
-0.12478660554582381,-0.2538158638229898,0
2.635662768626175,0.14825242653684995,0
-1.9422660216488927,0.4715325053797085,0
-2.1600685341515242,0.320516068560718,0
1.8184546057454574,-0.5480977662809453,1
-0.34168053513350843,-1.941487456332517,1
1.0352651838940004,-1.1150231935964674,0
-2.0726549163918544,0.3574073570902401,0
1.3333843087078885,2.7671895570043508,0
1.4124580422331592,-0.877719220132416,1
-0.7065934063134791,-2.2074892857511847,0
-0.288296079424322,-2.200024259919842,0
0.42199682762799545,2.0460685923747577,0
-1.70464708887846,0.7214338020227418,0
1.7495708988167356,-0.5174656854311779,0
-2.4260293969449536,0.11325936005936058,0
0.8689846699851866,-1.2561470700636337,0
-1.5557145484474375,-2.91683378103578,0
-0.8351334087719986,-0.8289224063305289,0
1.1367162431191664,-1.0594681714878635,0
1.3363264436400635,-0.9180415080762313,1
2.496389663171838,0.02967705218835461,1
-2.3451019562011233,0.11640590504404236,0
2.3199664448065644,-0.10110682081857165,0
1.8774483725675974,-0.4451387361324981,0
1.272733704854089,-0.9431600691018183,0
3.2301099841037173,0.28866758144431837,1
1.0919978461127062,-1.046213784518287,0
-2.0904505875440402,0.3739681550189306,0
-0.09400334284085893,1.651992829710903,0
-1.6597661643517523,0.7073953542928546,0
3.004437683135447,0.4980842362615463,0
-2.2165926003857797,0.2625934582147124,0
2.215714027458661,-0.19866681362009303,0
-2.263155942587772,0.2117510406629439,0
0.7178687788276578,2.3052083245635155,0
-2.022322459281852,0.42625241092876426,0
-2.1695467707620444,0.2878709282699192,0
-2.3036388238061916,0.20286118157721128,0
1.1375806359329452,-1.024718824062285,0
-2.385178492726131,0.13203743170061016,0
0.9422740997568191,2.4541664479424927,0
-0.9576992409296485,0.9227682408346913,0
1.8746501078508875,-0.4555428965659742,0
2.744377767873438,0.23636999905550893,0
1.1059465079533677,2.5958990646410456,0
-0.3789854758050472,-1.9430600592894645,0
-2.1598789240251537,0.3397352230849043,0
3.819067195926328,0.7655731709606447,1
2.5060493948202507,0.038170859110421014,0
-0.13713494627231926,-1.7194030278715948,1
-1.8002720240279932,0.5892264858958437,0
-0.49839061503827875,1.3392352529314144,0
-0.6770995298974422,-2.1748954336207658,0
0.16830375439658998,-1.8723135836529965,1
-2.7869180623404426,-0.23812062809885312,0
1.3680959437051154,-1.184936655234739,1
1.8735280602485607,-0.43338276035539774,0
1.0546855298055553,-1.1481399303132693,0
0.5731384568179924,-1.516207217566892,0
-0.28509292160138916,-0.10964050749455287,0
-0.39196068853316984,1.4301409505512483,0
0.6945342841044243,2.238957828656309,0
-2.7054001810749613,-0.1638771258944911,0
3.121941428100121,0.5521650830195008,1
2.0006745189725015,-0.6485282857196698,0
0.5229513570223367,0.278519165357435,0
2.44304586128082,-0.02896266899792806,0
-0.44503681921932836,1.3705698773264816,0
2.6741353375677894,-0.09274502440580357,0
1.2652671718111943,-0.9475467314759921,1
-2.449681375667344,0.03248137009278497,0
-0.7724751385022273,-2.2817809116380863,0
-0.8532685101366795,-2.3110191387884678,0
-1.587159555671422,0.7016177102160456,0
-0.9802255350854131,1.21992130790198,0
1.6492928012642214,1.1834259978723534,0
-1.8313140370815009,0.5914933796634633,0
2.278774358970175,-0.14424437446614263,0
-1.9566138838559735,0.46494913886653233,0
1.8859238536593923,1.37372873995872,0
-0.261177150505968,1.4902487723153728,0
3.0113483913168397,0.4468903429558871,1
1.8900235337433209,-0.4151262441210163,0
-1.3741529098200211,-2.7800182560392175,0
1.9047142942667916,-0.4687586645429884,0
-0.9696966462328044,-2.4569735093671654,0
-0.35128301732668343,-0.3989356954194572,0
1.7573579602375227,-0.5417780653114016,1
1.892762249334155,-0.45469968432872715,0
0.762724494351532,-1.3804569086967213,0
-0.294835256986869,-1.8473740792247668,0
2.420415255529953,-0.008758581136199801,0
-1.645643846882123,0.7197788648447434,0
0.5622000024152035,2.1815731775737732,0
2.1481589568820367,-0.5367056685787925,0
-2.7097981797255555,-0.17496093115499034,0
-1.4625864132403548,-2.827453774765665,1
-0.26799688168400565,1.4773482411031422,0
-2.0632456926027936,0.4031313317319398,0
-0.13952711267568552,1.636094441117733,0
0.9069732658430715,2.4240271175221366,0
-0.33675068541905806,-1.8886697026683734,1
0.9247985557733066,-1.2715553032583138,0
0.06193573200918127,-0.06648208263333219,0
0.4939606027453294,-1.5837020564168565,0
-0.7212785033420172,-2.239152557082259,0
-2.271019481278266,0.1867341016615514,0
-1.126252053280245,0.8101235155084631,0
-1.6315284173328641,-1.1238544815647065,0
2.688412079556102,0.21127205424891896,1
1.9402497452368594,-0.3922619437323656,0
-2.125629527243359,0.3454949392746421,0
2.602327257570262,0.10668205930135594,1
-2.3911026292784023,0.13664589313595366,0
-2.407989854055765,0.09345379139274394,0
0.9724109590756874,2.4799242944376294,0
-0.07892208312296846,1.647172514264596,0
-1.2847149480489282,-2.7095580723024684,0
1.2238025840602866,-0.9917203318611285,1
-2.1546952045168157,0.33643038375952194,0
2.298022434159875,-0.13499501913127665,0
2.754439134780022,0.22547292873058963,1
-2.543848688055998,-0.0067407557325333866,0
2.8474174191670483,-0.01566083317247305,0
4.189722136353867,1.1135325225367636,0
-1.6641394437033439,0.7530847520425866,0
2.979273484687283,0.44183601957328544,0
1.5657977669579373,-0.6934718744974471,0
-2.5275583448293757,0.0025708979753715122,0
1.8113005612623312,-0.5603743063688515,0
1.4152723012047435,-0.847750107497312,0
1.5206934861669799,-0.7897523538712778,0
-1.9903301771514892,0.4814243978404927,0
0.3516986629015307,1.9869191910650594,0
-0.5630818283041927,-2.1110644108923897,0
-1.9726410897717201,0.48427003745394737,0
-0.6711387248326544,1.1858406673248747,0
0.28840111268638297,-1.399011586655364,0
1.7967405793179765,-0.5354806397303822,0
3.2909388081498667,0.6712724705140941,1
1.736158281994347,-0.5849789353924437,0
2.44037673804583,-0.28061279122795474,0
-2.1142868852405363,0.31888550568647495,0
0.9573179989575626,-1.2146101156957014,0
-2.2933997233642858,0.20592273198212285,0
1.8378816030805245,-0.44807166106073226,0
1.2197081203692037,-0.983692241159751,0
-0.2757577402568474,-1.8890982976410506,0
-2.421325337474892,0.07544497055645413,0
2.9371197634197155,0.4140361280081759,0
-2.140739070093021,0.3212195480436534,0
0.3955565985042755,1.999235338398406,0
-2.464294876553184,0.0388761389683505,0
-1.4838761877939672,-2.872988837221185,0
0.8122224255911505,2.3916620471839685,0
-2.3248327687197663,0.17965168045887595,0
1.5465514540154575,-0.7464993391357878,0
1.04355199180779,2.556590311224292,0
1.6525805886076521,-0.6224130998316327,1
-2.416311945371313,0.09771190333691589,0
-1.9065865857332789,0.5062872784422632,0
0.20512767137414917,1.8746976847377534,0
0.8850940483083818,-1.2531234705083905,1
-0.7784560061389035,-2.2528627974818383,0
-0.3853523098795697,-1.9320302511136185,0
2.202358538864696,-0.19513222537065175,1
3.451850625562866,0.8188500666715426,0
-0.3745649539207522,-1.9453867150171005,0
2.522272454356185,-0.2206864643286615,1
-1.03507970656608,-0.6281345268540707,0
-2.1031924297335167,0.3431744803589043,0
-1.9455355299304855,0.4647075999656667,0
-1.3779865205042845,-0.8827057597598948,0
-2.1724706608517215,0.33240800863935493,0
0.8002239176587949,2.3382755914040456,0
-2.934956842597762,-0.36971016352726577,0
1.4778861480590428,1.0623107238666676,0
-0.06194324971180347,1.676967910251266,0
-0.18761964996054767,1.5264395327752038,0
0.16661871347630408,-1.8557164818963703,1
-0.35781755856671404,1.4552438330178012,0
-2.576077278369914,-0.046165001118547856,0
-1.9943252549734116,0.4311263724836758,0
2.1783621984173296,-0.19040789745588124,0
0.22020695454462685,1.9043747087411393,0
1.1056420086223802,0.7607124728014659,0
-2.7909039695229447,-0.2592136322033791,0
-0.6866905545575877,-2.1775056186552026,0
-2.0629745874023713,0.38446773653255484,0
2.7472777616561967,0.23934590065010375,0
-0.3406421877788997,1.4582646509166999,0
-2.294949552921777,0.17740903443665929,0
3.412758999685947,0.763161667615631,0
-1.4043619216418766,-2.7949609467513103,1
-1.9819213312543706,0.4344708558104434,0
0.7022190167653093,-1.7030484448584413,0
-1.9237020684097843,0.5356456157304225,0
1.6957376246599107,1.2298672607377878,0
-1.25601524702889,-2.7007398821843775,1
-0.3795850632333699,1.3550231557587273,0
-0.9257460164800457,0.9474387713869377,0
-0.5607209369365426,1.2603335407370777,0
1.9936006195091074,-0.35614187716693596,0
-2.2867097757907398,0.19693193679510382,0
0.7178624225053806,2.30528035638302,0
-2.710825057518704,-0.14233422676658453,0
-2.1169774165595516,0.3096507159541274,0
-0.5019927990664804,1.6054159758470556,0
-2.487351935447046,0.041723249676203764,0
-2.1022988094547284,0.34510333353846845,0
0.2495825731444214,0.06983098973118194,0
-2.519171884180497,0.01608777224223627,0
0.9168719825059072,0.5817316847738192,0
-1.7888578560949473,0.6186503715402253,0
-2.705537711604407,-0.14223126524180796,0
-2.5370346586340213,-0.016891247547669123,0
-1.75108848463643,0.6248273649180072,0
-2.143212957967595,-1.5402706144842098,0
-1.7408598456277578,0.6532788558467606,0
0.18311609218971053,1.8240708483866765,0
-2.6436936909002187,-0.09666245916886212,0
-0.635148244489986,1.2174524370084492,0
0.3123267022661032,1.9644895684767745,0
-0.5531752598497465,-2.081473099187284,0
1.8204438388863629,3.17680272558635,0
2.099512229621105,-0.23072278450466976,0
0.8393078842162166,-1.2976371737689085,1
0.9916003347156193,-1.137068787239224,0
2.240297984695487,-0.1799934848809785,0
2.6168414331468974,-0.17417530707551884,1
-0.19863352550178814,-1.747302209995388,0
-2.1426633363792518,0.30267877506435703,0
1.8391389162020888,-0.5049111175770413,1
-2.089584776972393,0.38345661288348915,0
3.0807557627287556,0.533580994126683,0
-0.5904112227163066,-2.1035622315031373,0
0.14616091191991887,0.038178907873922495,0
0.8013803725373546,-1.2983624873872546,1
-2.199211386077909,0.2821318217397983,0
-0.7214604370998124,1.5244217824887107,0
-2.277010199201351,0.21644332614266742,0
-1.4394615079145967,-0.9453563582956929,0
-1.4481206549864958,-2.824940976442526,0
-0.00027436446920867206,1.7055851809576872,0
0.8731999524486791,2.4213934872968146,0
2.87331408556628,-0.04138615160131386,0
-2.005903552045455,0.41871376299935126,0
1.758169343141516,1.293784808272607,0
-2.3296006233802573,0.14792661477480562,0
-1.8945780645937977,0.5086026558226546,0
-1.343015413785019,-2.726466948648116,0
-2.1179542781354614,0.3424544742578097,0
0.6608458999042802,2.2304811165593312,0
2.4782451117605664,-0.24092447461555466,0
-0.1878602751726742,-2.123707108269158,0
0.02863478165667988,-1.6143262643424126,0
1.2175551392497894,-1.000174422404001,0
-2.03136209870797,0.42077667166938276,0
0.7955979636860813,2.356560033636018,0
0.7138301640383431,-1.3671067313839234,1
0.05344371254325457,-1.6107300017843105,1
-1.9143553802210689,0.5008353445237574,0
-1.3082869439695273,0.6657764796707316,0
0.6870326390143096,-1.4286695483476395,1
-1.4320804260788533,0.934001559881012,0
0.9045104080186865,-1.2278326226305571,0
0.8217125592760933,2.302116188650225,0
3.139798904657666,0.5656592509478959,0
-0.05726973616247573,-2.034327234109054,0
3.266344666999315,0.6661860997660992,0
1.1669475363910848,2.655330289469371,0
2.0077865032362165,-0.30371865303608325,1
1.2773896329991916,0.9100008722976127,0
-0.2482018241946454,-1.8470427861791894,0
-2.3579415574234917,0.14056310609275088,0
-2.194596883896492,0.2731586201630412,0
2.5088532989770407,-0.2439145069405628,0
-0.7547755477231425,-2.227015054564361,0
1.5276116020123576,-0.7424916298436992,0
0.6683391082643048,2.2462542814640796,0
0.3838114397149518,-1.319725036901056,1
-1.688992069454403,0.6698528758811495,0
-0.6533877972470901,-2.203651113546101,0
-2.047754278359773,0.38479438872592076,0
-1.208164675263077,-0.7952651148388985,0
1.4316143829495995,-0.8003704988587551,0
4.53927063197303,1.3736771212576713,0
1.994050310626413,-0.3975419465599475,0
-0.9008147225309016,-0.48102174107664336,0
-2.0003444887133557,0.45791150580821016,0
2.219293836189511,-0.18184872411947275,1
1.6692791232941728,-0.6547829131664216,0
-2.2617969395968562,0.2073636113672351,0
